"Nom","Lat","Lon","Commune"
"Dolmen d'Andrieu","44.85611","1.74139","?"
"Dolmen d'Escurettes","44.85500","1.74389","?"
"Dolmen de Bougoulat","44.86500","1.78300","?"
"Dolmen des Calcas","44.85111","1.75917","?"
"Dolmen des Claouzelles","44.84194","1.75280","?"
"Dolmen des Pendus n°2","44.85560","1.75667","?"
"Dolmen des Pendus n°3","44.85417","1.75528","?"
"Dolmen de la Bertrandoune","44.52842","1.21846","?"
"Dolmen du Champ de Cuzer","44.63583","1.89889","?"
"Dolmen des Causses Hauts n°1","44.65498","1.89927","?"
"Dolmen des Causses Hauts n°2","44.65093","1.89597","?"
"Dolmen de la Rue","44.82922","1.65126","?"
"Dolmen de Lacalm","44.84831","1.65386","?"
"Dolmen de Magès","44.78667","1.61333","?"
"Dolmen du Pouget","44.82825","1.62693","?"
"Dolmens d'En Caminou","44.79958","1.66535","?"
"Dolmens du Pech de Gourbière","44.82723","1.59711","?"
"Dolmen Clos Grands","44.32570","1.70210","?"
"Menhir de Saillac","44.33181","1.75731","?"
"Dolmen d'Aubin","44.54680","1.81320","?"
"Dolmen des Agars","44.54750","1.81760","?"
"Dolmen du Mas de Pezet","44.50900","1.80150","?"
"Dolmen du Pech d'Agaïo","44.54417","1.81667","?"
"Dolmen de Pech-Seret n°1","44.42194","1.80639","?"
"Dolmen de Pech-Seret n°2","44.41917","1.80444","?"
"Menhir de Peyreficade","44.82235","1.86792","?"
"Cromlech de Peyrebrune","44.73194","1.49861","?"
"Dolmen du Rat","44.58113","1.78211","?"
"Menhir de la Pierre-Levée","44.44999","1.27979","?"
"Dolmen du Pech Curet","44.69583","1.28694","?"
"Dolmen du Cloup Prioun","44.50470","1.68780","?"
"Dolmen du Mas de Galdot","44.52806","1.72417","?"
"Dolmen de Bartassou","44.44720","1.07556","?"
"Dolmen des Garroustes","44.43861","1.10667","?"
"Dolmen des Fosses","44.70281","1.49333","?"
"Dolmen Laval","44.91583","1.45472","?"
"Dolmen de Surgès","44.62030","1.30470","?"
"Dolmen de Salers","44.72147","1.84203","?"
"Dolmen du Mas de Gobi","44.35889","1.73222","?"
"Dolmen des Combes","44.747337","1.768170","?"
